Id,SalePrice
2735,136085.64533883217
2736,136539.3553130903
2737,126850.26509875165
2738,125512.35815059213
2739,160876.77178521827
2740,137222.3782332476
2741,155978.44901640064
2742,155606.951256437
2743,147186.25011577058
2744,156233.83118224322
2745,133762.8640939316
2746,141237.88919438893
2747,149630.70332207353
2748,128500.31472821654
2749,135399.09918196333
2750,134527.09499258638
2751,132317.21623597783
2752,222147.3417966783
2753,149054.87448208302
2754,173051.43143064086
2755,130054.33378999495
2756,80223.40700321307
2757,67071.85845548015
2758,78689.26411206982
2759,150449.3076948113
2760,116168.49412252128
2761,150538.6975493582
2762,153137.911200717
2763,172287.608091397
2764,162253.31058470492
2765,265315.917365683
2766,135421.71504157258
2767,88679.20085299089
2768,129421.69576101076
2769,134886.2944996299
2770,146974.45700807063
2771,114306.01988469495
2772,120773.0059319734
2773,138322.59392560576
2774,135708.812081873
2775,116801.45964735784
2776,142366.73087968648
2777,149357.45134715497
2778,123411.35351015808
2779,114941.46970545794
2780,89747.07673310334
2781,101838.45926559878
2782,89738.756391161
2783,90019.73359651244
2784,124112.12137199349
2785,133086.49421733103
2786,66616.7254535608
2787,118376.59932870587
2788,76487.94483426015
2789,191856.9653728754
2790,86905.58399189741
2791,115911.27358763425
2792,59039.16832632101
2793,167842.44205826204
2794,97439.26082709314
2795,120792.32020969864
2796,91823.04790564699
2797,177166.00053981895
2798,110382.68841905073
2799,116089.79118540854
2800,68333.97060412708
2801,105283.84841466452
2802,122167.88403904445
2803,134622.232481858
2804,137304.36263421224
2805,97373.93283391414
2806,81951.37839356266
2807,159465.45235652736
2808,149198.87819497782
2809,138348.4630069845
2810,132964.38725754325
2811,156847.0443309897
2812,145639.51352893803
2813,140797.47988591832
2814,150739.79714433718
2815,107706.82773304716
2816,252667.66674845357
2817,147101.14622212865
2818,129955.57675421152
2819,163919.00560749194
2820,137833.55230441684
2821,105785.85213092221
2822,200025.80001047265
2823,251741.85463395846
2824,168462.7606481194
2825,158849.41260001788
2826,128926.35638709507
2827,130412.71021966005
2828,215734.41267283974
2829,180738.84878218343
2830,223029.54226670833
2831,172920.83382023434
2832,232812.5386649797
2833,296907.06109019404
2834,216933.67679689938
2835,220283.1518940573
2836,187536.98867119077
2837,160933.0801288987
2838,144800.0514877073
2839,170439.8915700019
2840,197515.21372100475
2841,207146.64479946517
2842,226932.7540541707
2843,161210.90260475708
2844,162702.44154869954
2845,121636.94953457125
2846,207925.98032806945
2847,207120.19043023657
2848,203678.94940133454
2849,209458.28072517386
2850,272415.2104329626
2851,226560.16639079095
2852,228902.75563427902
2853,233477.2999675202
2854,141129.05645495787
2855,202294.4593126097
2856,204132.10686934993
2857,186447.06994997707
2858,207265.88545696123
2859,122743.2783648485
2860,129408.89928308652
2861,125761.45406170288
2862,177948.94745181923
2863,126972.25326245742
2864,230006.76501824334
2865,145046.6452392762
2866,135068.5919929539
2867,91339.55303122006
2868,85996.85336304731
2869,106255.26514468338
2870,140063.90196671127
2871,101085.22492151136
2872,53945.265790785226
2873,114848.0703821027
2874,141851.20218900917
2875,128017.76752856826
2876,157624.69388493858
2877,136366.0549770663
2878,167761.54424421972
2879,145111.03122316915
2880,123649.69263366793
2881,157544.90554339328
2882,181377.490635567
2883,175770.69822953595
2884,180230.64098092515
2885,193371.99818216087
2886,224127.67813485878
2887,90176.6927156171
2888,124253.66987029837
2889,51070.61578913847
2890,75218.95740937025
2891,130272.91795361962
2892,52424.6525161845
2893,91742.9439138848
2894,57595.74325721258
2895,310652.1367494827
2896,290443.12306493934
2897,195467.10930463695
2898,142086.121211585
2899,202996.3219068313
2900,156436.4427283169
2901,215846.8215633752
2902,186824.92993506644
2903,320110.8150510781
2904,335022.7920262058
2905,98844.01707013912
2906,197836.46226964236
2907,114636.26840848966
2908,139330.20199287904
2909,140799.45856815414
2910,75926.33449623123
2911,80191.76826497081
2912,149727.81103266205
2913,80618.03542060456
2914,74778.82646651428
2915,77139.37720798631
2916,79559.76117862569
2917,159598.53140194574
2918,114088.83351826873
2919,217499.5516349418
